R2,dIB
0.00531327973469088,-9.631617591765426
0.005343969022196648,-9.601354192003152
0.005374835569778051,-9.5711798846565
0.005405880401282061,-9.541094413531827
0.005437104546469363,-9.511097523172134
>>>>>>> upstream/main
0.005468509041048496,-9.481188958854965
0.0055000949267102065,-9.451368466590303
0.005531863251162011,-9.421635793118433
0.005563815068162918,-9.391990685907894
0.005595951437558448,-9.362432893153299
0.005628273425315702,-9.332962163773356
0.0056607821035587905,-9.303578247408694
0.005693478550604361,-9.274280894419839
0.005726363850997374,-9.245069855885113
0.005759439095547086,-9.215944883598592
0.005792705381363196,-9.186905730068055
0.005826163811892308,-9.157952148512873
<<<<<<< HEAD
0.005859815496954448,-9.129083892862056
0.005893661552779937,-9.10030071775213
0.005927703102046396,-9.071602378525146
0.005961941273915982,-9.042988631226626
0.005996377204072855,-9.014459232603567
0.006031012034760815,-8.986013940102415
0.006065846914821262,-8.957652511867025
0.006100882999731208,-8.929374706736697
0.006136121451641682,-8.901180284244155
0.006171563439416244,-8.873069004613555
0.006207210138669761,-8.845040628758486
0.00624306273180741,-8.817094918280013
=======
0.005859815496954448,-9.129083892862058
0.005893661552779937,-9.10030071775213
0.005927703102046396,-9.071602378525144
0.005961941273915982,-9.042988631226628
0.005996377204072855,-9.014459232603567
0.006031012034760815,-8.986013940102417
0.006065846914821262,-8.957652511867025
0.006100882999731208,-8.929374706736699
0.006136121451641682,-8.901180284244155
0.006171563439416244,-8.873069004613555
0.006207210138669761,-8.845040628758486
0.00624306273180741,-8.817094918280011
>>>>>>> upstream/main
0.006279122408063874,-8.78923163546468
0.006315390363542826,-8.76145054328254
0.0063518678012565765,-8.733751405385204
0.00638855593116599,-8.706133986103854
0.006425455970220614,-8.678598050447317
0.006462569142399045,-8.6511433641001
0.006499896678749541,-8.623769693420442
0.00653743981743082,-8.596476805438405
0.006575199803753178,-8.569264467853912
0.006613177890219765,-8.542132449034188
0.0066513753365681355,-8.51508051801439
0.006689793409812041,-8.488108444491893
0.006728433384283451,-8.461215998826887
<<<<<<< HEAD
0.006767296541674831,-8.434402952040498
0.006806384171081628,-8.407669075810343
0.006845697569045078,-8.38101414247245
0.006885238039595173,-8.35443792501681
0.006925006894293933,-8.327940197086162
=======
0.006767296541674831,-8.434402952040497
0.006806384171081628,-8.407669075810343
0.006845697569045078,-8.38101414247245
0.006885238039595173,-8.35443792501681
0.006925006894293933,-8.327940197086164
>>>>>>> upstream/main
0.006965005452278905,-8.30152073297409
0.007005235040306923,-8.275179307623164
0.0070456969927981195,-8.24891569662306
0.007086392651880162,-8.222729676208726
<<<<<<< HEAD
0.007127323367432816,-8.196621023258498
=======
0.007127323367432816,-8.196621023258496
>>>>>>> upstream/main
0.007168490497132689,-8.170589515292251
0.0072098954064982726,-8.144634930469586
0.007251539468935248,-8.118757047587938
0.0072934240657819985,-8.092955646080814
0.007335550586355517,-8.067230506015868
0.0073779204279973785,-8.041581408093178
0.0074205349961201815,-8.016008133643348
0.007463395704254118,-7.990510464625739
<<<<<<< HEAD
0.007506503974093875,-7.965088183626645
0.007549861235545799,-7.939741073857493
0.007593468926775283,-7.914468919153052
0.007637328494254562,-7.88927150396961
0.0076814413928105825,-7.864148613383241
0.007725809085673338,-7.83910003308797
0.007770433044524377,-7.814125549394022
0.007815314749545617,-7.789224949226045
0.007860455689468455,-7.764398020121337
0.007905857361623119,-7.73964455022811
0.007951521271988372,-7.714964328303694
0.00799744893524145,-7.690357143712802
0.008043641874808296,-7.665822786425796
0.008090101622914103,-7.641361047016929
0.008136829720634132,-7.616971716662611
0.008183827717944844,-7.592654587139687
0.008231097173775273,-7.568409450823696
0.00827863965605879,-7.544236100687161
=======
0.007506503974093875,-7.965088183626646
0.007549861235545799,-7.939741073857493
0.007593468926775283,-7.914468919153052
0.007637328494254562,-7.889271503969611
0.0076814413928105825,-7.86414861338324
0.007725809085673338,-7.83910003308797
0.007770433044524377,-7.814125549394022
0.007815314749545617,-7.789224949226046
0.007860455689468455,-7.764398020121339
0.007905857361623119,-7.73964455022811
0.007951521271988372,-7.714964328303693
0.00799744893524145,-7.690357143712801
0.008043641874808296,-7.665822786425796
0.008090101622914103,-7.641361047016929
0.008136829720634132,-7.616971716662611
0.008183827717944844,-7.592654587139686
0.008231097173775273,-7.568409450823696
0.00827863965605879,-7.544236100687163
>>>>>>> upstream/main
0.008326456741785072,-7.520134330297866
0.008374550017052434,-7.496103933817137
0.008422921077120423,-7.472144705998153
0.00847157152646274,-7.448256442184229
0.008520502978820474,-7.424438938307123
0.008569717057255587,-7.400691990885351
0.008619215394204809,-7.377015397022484
<<<<<<< HEAD
0.008668999631533747,-7.3534089544054755
=======
0.008668999631533747,-7.353408954405475
>>>>>>> upstream/main
0.008719071420591362,-7.329872461302987
0.008769432422264732,-7.306405716563702
0.008820084307034157,-7.283008519614675
0.008871028755028572,-7.259680670459646
<<<<<<< HEAD
0.008922267456081236,-7.2364219696774175
0.00897380210978585,-7.213232218420153
0.009025634425552886,-7.190111218411767
0.0090777661226663,-7.167058771946259
=======
0.008922267456081236,-7.236421969677417
0.00897380210978585,-7.213232218420152
0.009025634425552886,-7.190111218411767
0.0090777661226663,-7.167058771946261
>>>>>>> upstream/main
0.009130198930340576,-7.144074681886087
0.009182934587778031,-7.121158751660536
0.009235974844226608,-7.0983107852640455
0.009289321459037771,-7.07553058725466
0.009342976201724962,-7.052817962752333
0.009396940852022254,-7.03017271743736
<<<<<<< HEAD
0.009451217199943391,-7.007594657548738
=======
0.009451217199943391,-7.007594657548739
>>>>>>> upstream/main
0.009505807045841173,-6.985083589882581
0.009560712200467121,-6.962639321790514
0.009615934485031659,-6.940261661178036
0.009671475731264374,-6.917950416502999
0.009727337781474893,-6.895705396773954
0.009783522488613933,-6.873526411548603
0.009840031716334782,-6.851413270932207
0.009896867339055124,-6.8293657855760115
0.00995403124201916,-6.80738376667569
0.010011525321360262,-6.7854670259697425
0.01006935148416371,-6.763615375737984
0.01012751164853008,-6.741828628799947
<<<<<<< HEAD
0.010186007743638809,-6.720106598513347
0.010244841709812194,-6.698449098772532
0.010304015498579747,-6.676855944006936
0.010363531072742942,-6.655326949179548
0.010423390406440325,-6.633861929785362
0.01048359548521296,-6.61246070184987
0.010544148306070337,-6.5911230819275115
0.010605050877556593,-6.569848887100166
0.01066630521981711,-6.548637934975641
0.010727913364665574,-6.527490043686139
0.010789877355651331,-6.506405031886773
0.010852199248127196,-6.485382718754042
0.010914881109317594,-6.46442292398435
=======
0.010186007743638809,-6.720106598513349
0.010244841709812194,-6.698449098772532
0.010304015498579747,-6.676855944006936
0.010363531072742942,-6.655326949179548
0.010423390406440325,-6.633861929785363
0.01048359548521296,-6.61246070184987
0.010544148306070337,-6.5911230819275115
0.010605050877556593,-6.569848887100166
0.01066630521981711,-6.548637934975642
0.010727913364665574,-6.527490043686139
0.010789877355651331,-6.506405031886772
0.010852199248127196,-6.485382718754042
0.010914881109317594,-6.464422923984349
>>>>>>> upstream/main
0.01097792501838718,-6.4435254677924965
0.011041333066509772,-6.422690170910185
0.011105107356937713,-6.401916854584554
0.011169250005071654,-6.38120534057667
0.011233763138530722,-6.360555451160067
<<<<<<< HEAD
0.011298648897223065,-6.339967009119268
0.01136390943341687,-6.319439837748311
0.011429546911811734,-6.298973760849285
0.011495563509610476,-6.278568602730872
0.011561961416591326,-6.258224188206892
0.011628742835180615,-6.23794034259484
0.011695909980525785,-6.217716891714443
0.011763465080568868,-6.197553661886222
0.01183141037612042,-6.17745047993004
0.011899748120933815,-6.157407173163674
0.011968480581780024,-6.137423569401371
0.012037610038522774,-6.117499496952445
0.012107138784194216,-6.09763478461982
=======
0.011298648897223065,-6.339967009119269
0.01136390943341687,-6.319439837748311
0.011429546911811734,-6.298973760849286
0.011495563509610476,-6.278568602730871
0.011561961416591326,-6.258224188206892
0.011628742835180615,-6.2379403425948405
0.011695909980525785,-6.217716891714442
0.011763465080568868,-6.197553661886222
0.01183141037612042,-6.177450479930041
0.011899748120933815,-6.157407173163673
0.011968480581780024,-6.1374235694013715
0.012037610038522774,-6.117499496952445
0.012107138784194216,-6.097634784619821
>>>>>>> upstream/main
0.012177069125070956,-6.0778292616986365
0.012247403380750541,-6.058082757974825
0.012318143884228444,-6.0383951037236905
0.012389292981975417,-6.018766129708517
0.012460853034015321,-5.999195667179154
<<<<<<< HEAD
0.012532826414003427,-5.9796835478706125
0.012605215509305148,-5.960229604001681
=======
0.012532826414003427,-5.979683547870611
0.012605215509305148,-5.960229604001682
>>>>>>> upstream/main
0.01267802272107522,-5.940833668273534
0.012751250464337333,-5.921495573868336
0.01282490116806428,-5.9022151544478625
0.012898977275258496,-5.882992244152115
0.012973481243033083,-5.863826677597956
<<<<<<< HEAD
0.013048415542693346,-5.84471828987773
0.01312378265981875,-5.825666916557894
0.013199585094345346,-5.806672393677663
0.013275825360648731,-5.787734557747637
0.01335250598762743,-5.768853245748453
0.01342962951878679,-5.750028295129436
0.013507198512323317,-5.731259543807245
0.01358521554120958,-5.71254683016453
0.01366368319327953,-5.69388999304859
0.013742604071314326,-5.6752888717700385
=======
0.013048415542693346,-5.844718289877729
0.01312378265981875,-5.8256669165578945
0.013199585094345346,-5.806672393677663
0.013275825360648731,-5.787734557747636
0.01335250598762743,-5.768853245748454
0.01342962951878679,-5.750028295129436
0.013507198512323317,-5.731259543807246
0.01358521554120958,-5.71254683016453
0.01366368319327953,-5.69388999304859
0.013742604071314326,-5.675288871770039
>>>>>>> upstream/main
0.0138219807931287,-5.656743306101478
0.013901815991657776,-5.638253136276148
0.013982112315044388,-5.619818202986634
0.014062872426726951,-5.601438347383516
<<<<<<< HEAD
0.014144099005527789,-5.583113411074063
=======
0.014144099005527789,-5.583113411074065
>>>>>>> upstream/main
0.014225794745741998,-5.564843236120923
0.014307962357226794,-5.546627665040807
0.014390604565491438,-5.528466540803185
0.014473724111787623,-5.510359706828982
0.01455732375320038,-5.492307006989286
0.014641406262739565,-5.474308285604039
0.014725974429431837,-5.456363387440763
0.014811031058413129,-5.438472157713258
0.014896578971021751,-5.4206344420803285
<<<<<<< HEAD
0.01498262100489194,-5.402850086644495
0.015069160014048002,-5.385118937950724
0.015156198868998945,-5.367440842985152
0.015243740456833745,-5.3498156491738165
=======
0.014982621004891943,-5.402850086644495
0.015069160014048002,-5.385118937950724
0.015156198868998945,-5.367440842985152
0.015243740456833745,-5.349815649173816
>>>>>>> upstream/main
0.015331787681317087,-5.33224320438139
0.01542034346298566,-5.314723356909926
0.015509410739245073,-5.297255955497587
0.015598992464467276,-5.279840849317395
0.015689091610088527,-5.262477887975992
<<<<<<< HEAD
0.015779711164707996,-5.245166921512374
0.015870854134186877,-5.227907800396659
0.01596252354174811,-5.210700375528844
=======
0.015779711164707996,-5.245166921512373
0.015870854134186877,-5.227907800396659
0.01596252354174811,-5.210700375528845
>>>>>>> upstream/main
0.016054722428076613,-5.193544498237571
0.016147453851420204,-5.176440020278886
0.016240720887691018,-5.159386793835017
0.01633452663056751,-5.142384671513147
0.016428874191597116,-5.125433506344185
0.016523766700299442,-5.108533151781555
0.016619207304270057,-5.09168346169998
0.01671519916928493,-5.074884290394263
0.016811745479405418,-5.058135492578083
0.01690884943708389,-5.041436923382786
<<<<<<< HEAD
0.017006514263269934,-5.024788438356202
0.017104743197517227,-5.008189893461412
0.01720353949809099,-4.991641145075581
=======
0.017006514263269934,-5.024788438356201
0.017104743197517227,-5.008189893461412
0.01720353949809099,-4.991641145075582
>>>>>>> upstream/main
0.017302906442076004,-4.975142049988769
0.017402847325485405,-4.9586924654027165
0.017503365463369957,-4.942292248929686
0.017604464189927997,-4.925941258591266
0.017706146858616083,-4.909639352817205
0.017808416842260196,-4.893386390444224
0.01791127753316762,-4.877182230714858
<<<<<<< HEAD
0.01801473234323946,-4.86102673327628
0.01811878470408383,-4.844919758179143
0.018223438067129685,-4.828861165876409
0.01832869590374126,-4.812850817222205
0.018434561705333287,-4.79688857347066
0.01854103898348675,-4.780974296274753
0.018648131270065368,-4.765107847685176
0.018755842117332784,-4.749289090149176
0.018864175098070358,-4.733517886509422
0.018973133805695708,-4.717794100002866
=======
0.01801473234323946,-4.861026733276281
0.01811878470408383,-4.8449197581791426
0.018223438067129685,-4.828861165876409
0.01832869590374126,-4.8128508172222055
0.018434561705333287,-4.79688857347066
0.01854103898348675,-4.780974296274753
0.018648131270065368,-4.765107847685175
0.018755842117332784,-4.749289090149175
0.018864175098070358,-4.733517886509422
0.018973133805695708,-4.717794100002867
>>>>>>> upstream/main
0.01908272185438185,-4.702117594259611
0.019192942879177152,-4.686488233301771
0.019303800536125862,-4.670905881542355
0.019415298502389374,-4.655370403784133
<<<<<<< HEAD
0.01952744047636824,-4.63988166521852
=======
0.01952744047636824,-4.639881665218521
>>>>>>> upstream/main
0.019640230177824812,-4.624439531424455
0.01975367134800665,-4.609043868367285
0.019867767749770577,-4.5936945423976585
0.019982523167707558,-4.5783914202504095
0.020097941408268195,-4.563134369043455
0.020214026299888964,-4.547923256276702
0.02033078169311927,-4.53275794983093
0.02044821146074913,-4.517638317966706
0.02056631949793761,-4.502564229323298
<<<<<<< HEAD
0.02068510972234209,-4.487535552917571
0.020804586074248156,-4.472552158142909
0.020924752516700354,-4.45761391476813
0.021045613035633567,-4.442720692936406
0.02116717164000531,-4.427872363164187
0.021289432361928682,-4.413068796340123
0.021412399256806058,-4.398309863723996
0.021536076403463694,-4.383595436945651
=======
0.02068510972234209,-4.487535552917572
0.020804586074248156,-4.472552158142909
0.020924752516700354,-4.45761391476813
0.021045613035633567,-4.4427206929364065
0.02116717164000531,-4.427872363164187
0.021289432361928682,-4.413068796340123
0.021412399256806058,-4.398309863723996
0.021536076403463694,-4.38359543694565
>>>>>>> upstream/main
0.02166046790428698,-4.3689253880039285
0.02178557788535648,-4.354299589265615
0.021911410496584863,-4.339717913464366
0.02203796991185452,-4.325180233699658
0.022165260329156024,-4.310686423435746
0.02229328597072734,-4.296236356500596
0.022422051083193933,-4.281829907084849
0.022551559937709617,-4.267466949740779
0.022681816830098175,-4.253147359381245
0.022812826080995927,-4.238871011278658
0.022944592035995012,-4.224637781063943
0.0230771190657875,-4.210447544725515
0.023210411566310436,-4.19630017860824
0.023344473958891606,-4.182195559412415
0.023479310690396216,-4.1681335641927415
<<<<<<< HEAD
0.023614926233374352,-4.1541140703573145
=======
0.023614926233374352,-4.154114070357315
>>>>>>> upstream/main
0.023751325086209397,-4.140136955666597
0.02388851177326722,-4.126202098232399
0.0240264908450462,-4.11230937651689
0.024165266878328255,-4.098458669331567
0.024304844476330602,-4.084649855836255
0.024445228268858418,-4.070882815538118
0.02458642291245848,-4.05715742829064
<<<<<<< HEAD
0.024728433090573588,-4.043473574292642
0.02487126351369792,-4.029831134087283
0.02501491891953324,-4.016229988561066
0.02515940407314612,-4.002670018942857
0.025304723767125975,-3.9891511068028933
0.02545088282174397,-3.9756731340518057
0.025597886085113004,-3.962235982939635
0.025745738433348476,-3.948839536054855
0.025894444770729996,-3.9354836763234045
0.026044010029864128,-3.922168287007708
0.026194439171847952,-3.9088932517057127
0.02634573718643367,-3.8956584543499178
0.026497909092194044,-3.8824637792061036
0.026650959936688937,-3.869309110873625
0.026804894796632728,-3.8561943342825655
0.026959718778062646,-3.843119334694363
0.027115437016508218,-3.8300839976992727
0.027272054677161584,-3.8170882092173155
0.02742957695504879,-3.8041318554960695
0.027588009075202174,-3.7912148231100433
0.027747356292833637,-3.7783369989597273
0.027907623893508978,-3.7654982702706645
0.028068817193323176,-3.752698524592515
0.0282309415390768,-3.739937649798109
0.028394002308453313,-3.7272155340825357
0.028558004910197426,-3.7145320659622034
0.028722954784294572,-3.701887134273919
0.02888885740215133,-3.689280628173958
0.029055718266776845,-3.6767124371371613
0.029223542912965476,-3.664182450956001
0.0293923369074803,-3.651690559739676
0.029562105849237817,-3.639236653913194
0.029732855369493594,-3.6268206242164696
0.029904591132029142,-3.6144423617034125
0.030077318833339747,-3.6021017577410213
0.030251044202823367,-3.5897987040084915
0.030425773002970787,-3.577533092496307
0.0306015110295567,-3.565304815505347
0.030778264111831904,-3.553113765645997
=======
0.024728433090573588,-4.043473574292643
0.02487126351369792,-4.029831134087283
0.02501491891953324,-4.016229988561067
0.02515940407314612,-4.002670018942857
0.025304723767125975,-3.9891511068028933
0.02545088282174397,-3.975673134051806
0.025597886085113004,-3.9622359829396356
0.025745738433348476,-3.948839536054855
0.025894444770729996,-3.9354836763234045
0.026044010029864128,-3.922168287007708
0.026194439171847952,-3.908893251705713
0.02634573718643367,-3.8956584543499178
0.026497909092194044,-3.8824637792061036
0.026650959936688937,-3.8693091108736253
0.026804894796632728,-3.8561943342825655
0.026959718778062646,-3.8431193346943635
0.027115437016508218,-3.8300839976992727
0.027272054677161584,-3.817088209217315
0.02742957695504879,-3.80413185549607
0.027588009075202174,-3.7912148231100424
0.027747356292833637,-3.7783369989597273
0.027907623893508978,-3.765498270270665
0.028068817193323176,-3.752698524592515
0.0282309415390768,-3.73993764979811
0.028394002308453313,-3.7272155340825357
0.028558004910197426,-3.7145320659622034
0.028722954784294572,-3.7018871342739184
0.02888885740215133,-3.689280628173958
0.029055718266776845,-3.6767124371371622
0.029223542912965476,-3.664182450956001
0.0293923369074803,-3.6516905597396763
0.029562105849237817,-3.639236653913194
0.029732855369493594,-3.6268206242164696
0.029904591132029142,-3.614442361703413
0.030077318833339747,-3.6021017577410213
0.030251044202823367,-3.5897987040084924
0.030425773002970787,-3.577533092496307
0.0306015110295567,-3.565304815505347
0.030778264111831904,-3.5531137656459966
>>>>>>> upstream/main
0.030956038112716768,-3.5409598358372483
0.031134838928995632,-3.5288429193058204
0.03131467249151244,-3.5167629095852653
0.031495544765367395,-3.504719700515091
<<<<<<< HEAD
0.031677461750114926,-3.4927131862398784
0.031860429479962656,-3.4807432612083993
0.032044454023971485,-3.4688098201727464
0.03222954148625701,-3.4569127581874577
0.03241569800619193,-3.4450519706086453
0.032602929758609754,-3.4332273530931214
0.032791242954009495,-3.421438801597549
=======
0.031677461750114926,-3.492713186239879
0.031860429479962656,-3.4807432612083993
0.032044454023971485,-3.4688098201727464
0.03222954148625701,-3.456912758187458
0.03241569800619193,-3.4450519706086453
0.032602929758609754,-3.4332273530931214
0.032791242954009495,-3.4214388015975485
>>>>>>> upstream/main
0.03298064383876183,-3.409686212377558
0.033171138695316196,-3.3979694819868973
0.03336273384240918,-3.386288507276575
0.03355543563527416,-3.3746431853940004
<<<<<<< HEAD
0.0337492504658521,-3.3630334137821256
0.033944184763003496,-3.3514590901786048
0.03414024499272173,-3.33992011261494
=======
0.0337492504658521,-3.363033413782125
0.033944184763003496,-3.3514590901786048
0.03414024499272173,-3.3399201126149403
>>>>>>> upstream/main
0.034337437658347486,-3.328416379415634
0.03453576930078449,-3.316947789197344
0.03473524649871642,-3.3055142408680527
0.03493587586882521,-3.294115633626214
0.03513766406601048,-3.2827518669599254
0.03534061778361022,-3.2714228406460935
0.03554474375362294,-3.260128454749597
0.03575004874693087,-3.2488686096224635
0.03595653957352455,-3.2376432059030407
<<<<<<< HEAD
0.0361642230827288,-3.2264521445151693
=======
0.0361642230827288,-3.226452144515169
>>>>>>> upstream/main
0.036373106163429834,-3.2152953266673627
0.03658319574430381,-3.2041726538519866
0.0367944987940466,-3.1930840278444457
0.037007022321605014,-3.1820293507023587
0.037220773376409264,-3.171008524764756
<<<<<<< HEAD
0.03743575904860672,-3.160021452651265
0.037651986469297224,-3.1490680372612974
0.03786946281076956,-3.13814818177325
0.03808819528673928,-3.127261789643702
0.038308191152588156,-3.1164087646066037
0.038529457705604696,-3.1055890106724897
0.038752002285226295,-3.094802432127674
0.038975832273282565,-3.08404893353346
0.03920095509424033,-3.0733284197253465
0.039427378215449845,-3.0626407958122357
0.03965510914739239,-3.0519859671756526
=======
0.03743575904860672,-3.1600214526512644
0.037651986469297224,-3.1490680372612974
0.03786946281076956,-3.1381481817732504
0.03808819528673928,-3.127261789643702
0.038308191152588156,-3.1164087646066037
0.038529457705604696,-3.10558901067249
0.038752002285226295,-3.0948024321276737
0.038975832273282565,-3.0840489335334604
0.03920095509424033,-3.073328419725346
0.039427378215449845,-3.0626407958122357
0.03965510914739239,-3.051985967175653
>>>>>>> upstream/main
0.03988415544392956,-3.0413638394689526
0.040114524702553736,-3.0307743186165395
0.04034622456464006,-3.020217310813089
0.040579262715699976,-3.0096927225227668
0.04081364688563615,-2.9992004604784515
<<<<<<< HEAD
0.041049384848998845,-2.9887404316809616
0.04128648442524375,-2.978312543398286
0.041524953478991475,-2.967916703164811
0.04176479992028837,-2.9575528187805507
0.04200603170486882,-2.94722079819808
=======
0.041049384848998845,-2.988740431680961
0.04128648442524375,-2.978312543398286
0.041524953478991475,-2.967916703164811
0.04176479992028837,-2.957552818780551
0.04200603170486882,-2.9472207981980802
>>>>>>> upstream/main
0.042248656834419265,-2.936920550083312
0.042492683356843565,-2.9266519826916437
0.042738119366529895,-2.916415004990295
0.04298497300461932,-2.906209526096002
0.04323325245927581,-2.8960354553865697
0.043482965965957854,-2.8858927025001266
0.04373412180769153,-2.8757811773343698
0.04398672831534544,-2.8657007900458167
0.0442407938679069,-2.855651451049061
<<<<<<< HEAD
0.04449632689275988,-2.8456330710160302
0.04475333586596464,-2.8356455608752413
0.045011829312538804,-2.82568883181106
0.0452718158067401,-2.815762795262971
0.04553330397235087,-2.805867362924834
0.045796302482964076,-2.796002446744155
0.04606082006227099,-2.7861679589213555
0.04632686548435053,-2.776363811909043
0.04659444757396038,-2.7665899184112837
0.04686357520682969,-2.756846191382876
0.047134257309953374,-2.7471325440286343
0.04740650286188838,-2.7374488898026614
0.047680320893051444,-2.7277951424076314
=======
0.04449632689275988,-2.8456330710160307
0.04475333586596464,-2.8356455608752413
0.045011829312538804,-2.8256888318110605
0.0452718158067401,-2.815762795262971
0.04553330397235087,-2.8058673629248343
0.045796302482964076,-2.796002446744155
0.04606082006227099,-2.7861679589213555
0.04632686548435053,-2.776363811909043
0.04659444757396038,-2.766589918411283
0.04686357520682969,-2.756846191382876
0.047134257309953374,-2.7471325440286343
0.04740650286188838,-2.7374488898026614
0.047680320893051444,-2.727795142407631
>>>>>>> upstream/main
0.047955720486018524,-2.718171215794079
0.048232710775826276,-2.7085770241596765
0.04851130095027491,-2.699012481948526
0.04879150025023301,-2.6894775038504513
0.04907331796994399,-2.679972004800285
0.0493567634573345,-2.6704958999771655
0.049641846114324435,-2.6610491048038285
0.04992857539713872,-2.6516315349459125
<<<<<<< HEAD
0.05021696081662113,-2.6422431063112524
0.05050701193854968,-2.6328837350491767
0.05079873838395385,-2.623553337549826
0.05109214982943389,-2.6142518304434477
0.05138725600748166,-2.6049791305997028
=======
0.05021696081662113,-2.642243106311253
0.05050701193854968,-2.6328837350491767
0.05079873838395385,-2.6235533375498266
0.05109214982943389,-2.6142518304434477
0.05138725600748166,-2.604979130599703
>>>>>>> upstream/main
0.05168406670680352,-2.5957351551269814
0.05198259177264492,-2.5865198213717138
0.05228284110711714,-2.5773330469176807
0.05258482466952564,-2.568174749585329
0.05288855247670035,-2.5590448474310943
<<<<<<< HEAD
0.05319403460332807,-2.5499432587467155
=======
0.05319403460332807,-2.549943258746716
>>>>>>> upstream/main
0.05350128118228657,-2.5408699020585583
0.053810302404980734,-2.531824696126939
0.054121108521680485,-2.5228075599454476
0.054433709841861,-2.5138184127402785
0.054748116734544536,-2.5048571739695573
0.05506433962864434,-2.495923763322673
0.05538238901331071,-2.4870181007196104
0.055702275438278846,-2.4781401063102844
<<<<<<< HEAD
0.05602400951421872,-2.4692897004738814
0.05634760191308717,-2.4604668038181923
0.0566730633684818,-2.4516713371789542
0.057000404675997075,-2.442903221619195
0.057329636693582264,-2.4341623784285797
0.057660770341901826,-2.4254487291227504
=======
0.05602400951421872,-2.469289700473882
0.05634760191308717,-2.4604668038181927
0.0566730633684818,-2.4516713371789542
0.057000404675997075,-2.442903221619195
0.057329636693582264,-2.4341623784285793
0.057660770341901826,-2.42544872912275
>>>>>>> upstream/main
0.05799381660469751,-2.4167621954426797
0.05832878652915264,-2.4081026993540204
0.058665691226258684,-2.399470163046453
0.05900454187118378,-2.3908645089330456
0.05934534970364326,-2.3822856596496056
0.059688126028272705,-2.373733538054037
<<<<<<< HEAD
0.06003288221500277,-2.365208067225702
0.06037962969943641,-2.356709170464779
0.06072837998322805,-2.3482367712916306
0.0610791446344653,-2.339790793446162
0.06143193528805258,-2.33137116088719
0.061786763646096955,-2.3229777977918173
0.06214364147829645,-2.31461062855479
0.06250258062233043,-2.306269577787882
0.06286359298425206,-2.2979545703192628
0.06322669053888355,-2.2896655311928735
0.06359188533021311,-2.2814023856678034
0.06395918947179459,-2.2731650592176718
=======
0.06003288221500277,-2.3652080672257023
0.06037962969943641,-2.3567091704647796
0.06072837998322805,-2.3482367712916306
0.0610791446344653,-2.339790793446162
0.06143193528805258,-2.33137116088719
0.061786763646096955,-2.322977797791817
0.06214364147829645,-2.31461062855479
0.06250258062233043,-2.306269577787882
0.06286359298425206,-2.2979545703192628
0.06322669053888355,-2.289665531192873
0.06359188533021311,-2.2814023856678034
0.06395918947179459,-2.2731650592176713
>>>>>>> upstream/main
0.06432861514714913,-2.2649534775300078
0.06470017461016951,-2.256767566505631
0.06507388018552646,-2.248607252258038
0.06544974426907742,-2.2404724611127893
<<<<<<< HEAD
0.06582777932827792,-2.232363119606896
=======
0.06582777932827792,-2.2323631196068954
>>>>>>> upstream/main
0.066207997902595,-2.224279154488204
0.06659041260392302,-2.2162204927148004
0.06697503611700226,-2.20818706145439
0.06736188119983949,-2.200178788083699
0.06775096068413125,-2.19219560018787
0.06814228747568936,-2.1842374255598624
0.06853587455486915,-2.1763041921998467
0.06893173497699996,-2.1683958283146123
0.06932988187281809,-2.160512262316969
<<<<<<< HEAD
0.06973032844890253,-2.1526534228251495
0.07013308798811296,-2.1448192386622185
0.07053817385003018,-2.1370096388554853
0.0709455994713995,-2.129224552635906
0.07135537836657628,-2.1214639094375007
0.07176752412797431,-2.1137276388967647
0.07218205042651649,-2.1060156708520874
0.0725989710120885,-2.098327935343166
0.07301829971399482,-2.0906643626104224
=======
0.06973032844890253,-2.152653422825149
0.07013308798811296,-2.144819238662219
0.07053817385003018,-2.1370096388554853
0.0709455994713995,-2.1292245526359057
0.07135537836657628,-2.1214639094375003
0.07176752412797431,-2.1137276388967647
0.07218205042651649,-2.1060156708520874
0.0725989710120885,-2.098327935343166
0.07301829971399482,-2.090664362610423
>>>>>>> upstream/main
0.07344005044141733,-2.0830248830944305
0.07386423718387686,-2.0754094274353285
0.07429087401169716,-2.0678179264722516
0.0747199750764715,-2.060250311242752
0.07515155461153226,-2.0527065129822266
0.07558562693242295,-2.045186463123345
0.0760222064373731,-2.037690093295481
0.07646130760777575,-2.030217335324146
0.07690294500866793,-2.0227681212304174
0.07734713328921379,-2.0153423832303767
0.0777938871831903,-2.0079400537345466
0.07824322150947627,-2.000561065347328
0.07869515117254373,-1.9932053508664385
0.07914969116295223,-1.9858728432823587
<<<<<<< HEAD
0.0796068565578463,-1.97856347577777
0.08006666252145539,-1.971277181726999
0.08052912430559697,-1.9640138946954684
0.08099425725018228,-1.9567735484391418
0.08146207678372536,-1.949556076903972
0.08193259842385472,-1.9423614142253527
0.08240583777782799,-1.9351894947275734
0.08288181054304973,-1.9280402529232692
0.08336053250759211,-1.9209136235128783
0.08384201955071845,-1.9138095413841008
0.08432628764341016,-1.9067279416113538
0.08481335284889632,-1.8996687594552357
0.08530323132318667,-1.8926319303619823
0.08579593931560721,-1.885617389962937
0.08629149316933957,-1.87862507407401
0.08678990932196289,-1.8716549186951472
0.087291204305999,-1.8647068600097965
0.08779539474946102,-1.857780834384379
0.08830249737640475,-1.8508767783677582
